Assemblage_Name	6905183-3680828-1	3-3095721-1	3-1423406-1	1-1-9420313	3451385-0-1	3737745-1-4	3662014-0-1	6707198-1429155-4	2-9634874-1	3-1067370-1	1-9963768-4	3-3-4	8309227-3680828-1	3-4379935-1	1-1-4	9298144-1-9420313	3-9082551-1	1024542-0-1	1-2738701-4	1-2738701-6702610	3-9431558-1	8510096-2738701-4	3-3680828-1	572395-1-4	3-6985314-1	1-5023111-9420313	3-3608503-1	6707198-1-6693260	4234597-1-1	3-9876333-1	2-6942474-1	2-3953944-1	6707198-1543284-8776825	6707198-1-9784132	2-4-7736494	6707198-2560203-4	1-1-745671	2-4-3971221	3-0-4788306	2-4-6333619	2-4-1	2-2061729-1	2-4-6862965	2788490-4-1	3-0-1	3-3680828-2087846	2-4-426087	2654469-4-7587051	3499765-4-1	6707198-1-4	4234597-3329041-1	6707198-1429155-8776825	1-1-3292694	2-1-3455956	2654469-4-1	2240274-4-1	2135425-1-9420313	1505011-2738701-4	1-1-1478923	6719677-4-1	9238492-2738701-4	3-0-8201927	2-1-1	2-3729449-1	8381734-4-1	3-1300398-1	1-8634573-9420313	7791480-3680828-1	1-2738701-4357986
assemblage-752-988	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	24	0	0	0	0	0	0	0	0	23	0	7	0	0	68	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-868-649	0	0	0	126	0	0	0	0	0	0	0	0	0	0	56	0	0	0	8	0	0	21	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	75	0	0	0	0	0	25	0	0	0	76	0	0	0	0	0	0	0	18	0	0	0	14	0	6
assemblage-866-95	0	0	0	50	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	7	0	16	0	0	0	16	0	0	0	0	0	0	0	0	21	0	8	0	0	54	0	0	0	308	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-671-963	0	0	0	16	0	0	0	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	41	0	0	0	251	0	0	0	0	35	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-885-931	0	0	9	0	0	0	0	47	0	0	0	0	0	20	0	0	0	0	56	0	21	0	64	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	13	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-829-151	0	0	0	163	0	0	0	0	0	0	0	0	0	0	38	17	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	2
assemblage-93-772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	297	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-953-850	0	0	0	46	0	0	0	0	0	0	0	10	0	0	95	0	0	0	7	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	4	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	115	0	0	0	0	0	16
assemblage-830-129	0	0	0	19	0	0	0	0	9	0	0	0	0	0	10	0	0	0	84	0	0	0	93	18	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	86	0	0	0	90	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-207-398	0	0	0	14	0	0	0	0	43	0	0	0	0	0	74	0	0	0	61	0	0	0	13	50	0	0	0	12	0	0	0	0	0	7	0	47	0	0	0	0	32	0	0	0	68	0	0	0	0	35	0	0	0	0	16	0	0	0	0	10	0	0	10	0	0	0	0	0	8
