Assemblage_Name	2476237-0-2	8791118-2915483-3	0-0-9707986	2976033-9022336-2758108	9439027-0-2	0-6426954-2758108	4524411-288921-2	4524411-0-6680989	4524411-8995775-2	0-1444074-7027370	7852305-9600282-5131582	4524411-9600282-7166312	4524411-9600282-5131582	8800818-0-5947895	4524411-9600282-2634413	1-2915483-3126312	6292062-1499570-3207841	0-0-32208	8736243-9600282-2	4-1236618-5887373	2378366-0-2	4-1236618-1540304	8538479-4-3	4524411-0-8212959	2-0-8195150	4524411-0-6002954	4524411-9600282-9256876	4852376-4037530-2	0-0-2758108	0-6971579-155240	4524411-4049663-2	4-2-2039046	0-0-2960718	4524411-0-204977	9010031-0-2758108	4524411-9600282-2	4-1236618-3437874	4524411-4037530-2	4-1236618-3663701	4-0-3437874	5712768-9600282-7166312	4524411-2961732-2	4524411-0-2	4-7862885-8260656	9948425-0-2758108	2976033-0-2758108	2-0-4	8181879-2-2	4-2-2310623	5959394-1499570-2	4-5009623-3437874	1-2-2	4524411-9600282-1928037	4-1499570-2	4524411-9600282-2677846	8061465-9600282-5131582	0-872589-2758108	9722039-9600282-2	8800818-0-6173304	0-1444074-4344927	2-0-8996641	8670860-0-2	9762768-9600282-2	7353762-9600282-2	8484619-1444074-2758108	4-6528584-679156	0-0-2396103	4524411-0-9742078	8800818-4835123-6173304	0-1444074-2758108	4680550-7528789-4	1-2915483-3	4524411-9600282-4755030	4-2-2	4-2-1	0-6579215-2758108	4524411-874976-4755030	4524411-9600282-868592	4524411-2499811-2	4-2-679156	1037657-0-2758108	1-0-3	4680550-0-4	4524411-9600282-3694099	6292062-1499570-2	5187897-0-2	4-6996871-3437874	8538479-3930954-7577017	0-6391576-2758108	2980868-0-2758108	0-0-8050541	8054483-0-2758108	4-0-2	0-0-3857993	0-5304504-155240	1037657-0-5525524	2000903-0-2	4524411-6154570-2	4524411-1480965-2634413	1-0-9356180	8538479-3930954-3	4524411-319719-2	4524411-5028013-2	0-0-6498216	6545508-0-2758108	0-0-155240	1242777-0-2960718
assemblage-207-392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	102	47	0	0	0	0	0	60	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	84	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-729-265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	36	0	0	0	0	17	0	0	0	0	0	57	0	0	0	6	0	0	0	0	37	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	18	0	0	14	18	0	0	0	0	0	26	20	0	28	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	12	0	0	0	0	39	33
assemblage-203-402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	25	163	0	6	0	0	0	60	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-993-720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	18	0	0	126	55	0	0	0	0	0	60	0	0	0	0	17	0	34	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	22	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-714-272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	0	0	70	0	0	0	29	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	54	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	67	0	0	28	0	0	0	0	0	0	23	5	0	39	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	11	17
assemblage-400-899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	38	95	0	0	0	0	0	75	0	0	0	0	0	0	47	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-520-365	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	8	0	0	0	115	0	0	27	0	0	0	0	0	0	0	0	0	0	81	0	0	0	31	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	11	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	75	31
assemblage-244-910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	82	20	0	0	0	0	0	145	0	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-433-120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	259	30	0	0	0	0	0	33	0	0	0	0	0	0	14	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-664-667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	211	0	0	0	0	0	0	16	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	76	0	0	0	12	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-264-747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	284	0	0	0	0	0	0	89	0	9	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-797-749	0	0	0	0	0	0	0	0	21	0	0	0	34	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	50	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	135	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	27
assemblage-716-247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	9	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	21	61	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	10	0	78	32
assemblage-97-538	0	0	0	0	0	0	8	0	0	0	0	0	8	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	112	0	0	0	0	0	0	14	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
assemblage-140-383	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	22	0	0	0	0	31	0	0	0	0	0	92	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	21
assemblage-684-671	0	0	0	0	0	0	0	0	52	0	0	0	34	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	45	0	0	0	0	0	0	87	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	118	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	24
assemblage-262-911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	237	28	0	0	0	0	0	21	0	0	0	0	0	0	20	11	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-437-101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	73	36	0	0	0	0	0	147	0	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4
assemblage-802-123	0	0	0	0	35	0	0	12	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	14
assemblage-592-295	0	0	0	0	0	0	0	0	0	0	0	0	24	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	14	8	0	64	0	17	0	0	0	0	66	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	10	0	0	0	0	0	0	91	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-420-685	0	0	0	0	29	0	0	17	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	10	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	11
assemblage-950-291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	121	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	74	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	7
assemblage-867-301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	99	31	0	0	0	0	0	140	0	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5
assemblage-243-260	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	7	0	0	131	0	39	0	0	0	0	2	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	25	36	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-667-580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	35	0	0	0	0	0	0	241	0	0	0	0	0	0	133	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
assemblage-797-476	9	0	0	0	0	0	0	0	0	0	0	0	9	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	106	0	0	0	0	0	6	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-503-522	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	59	8	0	0	0	0	0	51	5	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	34	19
assemblage-429-117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	19	0	8	0	0	0	0	95	0	0	0	0	0	0	120	30	0	0	0	0	0	127	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-794-418	0	0	0	0	0	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	201	0	0	0	0	0	0	44	0	16	7	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	5
assemblage-511-700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	20	0	0	141	50	0	0	0	0	0	54	0	0	0	0	22	0	26	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-396-413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	90	33	0	0	0	0	0	138	0	0	0	0	0	0	8	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
assemblage-674-596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	31	91	0	0	0	0	0	61	0	0	0	0	0	0	64	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
assemblage-931-801	0	0	0	44	0	0	0	8	9	0	0	0	38	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	124	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	41	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-586-303	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	10	68	0	0	0	12	0	0	162	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	19	0	0	0	8	0	0	0	0	0	0	148	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-688-589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	33	89	0	0	0	0	0	89	0	0	0	0	0	0	44	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-754-613	0	0	0	0	0	0	0	5	13	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	217	0	0	0	0	0	0	0	0	0	0	0	4	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-254-885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	240	41	0	0	0	0	0	19	0	0	0	0	0	0	27	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-271-278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	147	96	0	0	0	0	7	0	14	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-748-637	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	186	0	0	0	0	0	0	0	0	0	0	0	14	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	14
assemblage-122-945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	29	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	17	0	0	0	0	0	0	231	0	0	0	14	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-424-664	0	0	0	38	0	0	0	0	9	0	0	0	62	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	58	0	0	0	0	0	0	105	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	46	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-923-806	0	0	0	0	24	0	0	10	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-795-100	0	0	0	13	6	0	0	9	12	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	0	1	0	95	0	0	0	0	0	0	19	0	0	0	0	0	0	138	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	14	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
assemblage-796-465	0	0	0	0	0	0	0	0	26	0	0	0	30	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	59	0	8	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	131	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	27
assemblage-825-948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	159	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	63	0	0	0	0	98	0	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	21
assemblage-262-737	0	0	0	0	0	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	24	0	0	171	10	0	0	0	0	0	76	0	11	0	0	0	0	0	0	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	37
assemblage-428-665	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	197	0	0	0	0	0	0	0	0	0	0	0	5	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
assemblage-901-168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	85	50	0	0	0	0	0	48	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	101	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-432-143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	241	83	0	0	0	0	0	24	0	0	0	0	10	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-677-600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	71	51	0	0	0	0	0	57	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	79	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-406-405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	86	36	0	0	0	0	0	138	0	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4
assemblage-588-284	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	8	0	0	146	0	14	0	0	0	0	9	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	16	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-224-414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	0	32	68	0	0	0	0	0	68	0	0	0	0	0	0	57	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
assemblage-788-470	0	0	0	0	0	0	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	6	0	247	0	0	0	0	0	0	99	0	0	0	0	0	15	14	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
assemblage-431-760	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	293	0	0	0	0	0	0	52	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
